year,month,day,crime,count
2016.0,1,24,PROPERTY DAMAGE ACCIDENT,7
2016.0,1,24,PUBLIC DRUNKENNESS,1
2016.0,1,24,RADIO SIGNAL,1
2016.0,1,24,REPORT-RELATED,1
2016.0,1,24,SHOTS FIRED,2
2016.0,1,24,SIMPLE ASSAULT,3
2016.0,1,25,AGGRAVATED ASSAULT,2
2016.0,1,25,ANIMAL COMPLAINT,4
2016.0,1,25,BURGLARY,7
2016.0,1,25,CARE FOR SICK,2
2016.0,1,25,CRIMES AGAINST THE PUBLIC,10
2016.0,1,25,DRIVING LAWS,6
2016.0,1,25,FORGERY/COUNTERFEITING,1
2016.0,1,25,FOUND PERSON/PROPERTY,1
2016.0,1,25,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,25,JUDICIAL OFFENSES,2
2016.0,1,25,LARCENY,3
2016.0,1,25,MENTAL CASE,1
2016.0,1,25,MISCCRIMES AGAINST PROPERTY,7
2016.0,1,25,MISCMANAGEMENT INFO.,9
2016.0,1,25,MISCWANTS,1
2016.0,1,25,MISSING PERSON/PROPERTY,1
2016.0,1,25,MOTOR VEHICLE LAWS,1
2016.0,1,25,NON-INVOLVED ACCIDENT,2
2016.0,1,25,OTHER ACCIDENT,1
2016.0,1,25,PERSONAL INJURY ACCIDENT,4
2016.0,1,25,PROPERTY DAMAGE ACCIDENT,17
2016.0,1,25,PUBLIC DRUNKENNESS,1
2016.0,1,25,RADIO SIGNAL,1
2016.0,1,25,REPORT-RELATED,4
2016.0,1,25,ROBBERY,1
2016.0,1,25,SIMPLE ASSAULT,4
2016.0,1,26,AGGRAVATED ASSAULT,1
2016.0,1,26,ANIMAL COMPLAINT,4
2016.0,1,26,BURGLARY,6
2016.0,1,26,CARE FOR SICK,2
2016.0,1,26,CITY ORDINANCES,2
2016.0,1,26,CRIMES AGAINST THE PUBLIC,12
2016.0,1,26,DRIVING LAWS,11
2016.0,1,26,FIRE-RELATED,1
2016.0,1,26,FOUND PERSON/PROPERTY,9
2016.0,1,26,JUDICIAL OFFENSES,3
2016.0,1,26,LANDLORD-TENANT,1
2016.0,1,26,LARCENY,16
2016.0,1,26,MENTAL CASE,1
2016.0,1,26,MISCCRIMES AGAINST PROPERTY,8
2016.0,1,26,MISCMANAGEMENT INFO.,8
2016.0,1,26,MISCWANTS,3
2016.0,1,26,MISSING PERSON/PROPERTY,3
2016.0,1,26,MOTOR VEHICLE LAWS,3
2016.0,1,26,MOTOR VEHICLE THEFT,2
2016.0,1,26,NON-INVOLVED ACCIDENT,3
2016.0,1,26,OTHER ACCIDENT,1
2016.0,1,26,PERSONAL INJURY ACCIDENT,1
2016.0,1,26,PROPERTY DAMAGE ACCIDENT,14
2016.0,1,26,PUBLIC DRUNKENNESS,3
2016.0,1,26,REPORT-RELATED,2
2016.0,1,26,ROBBERY,1
2016.0,1,26,SIMPLE ASSAULT,5
2016.0,1,27,AGGRAVATED ASSAULT,1
2016.0,1,27,ANIMAL COMPLAINT,5
2016.0,1,27,BURGLARY,3
2016.0,1,27,CRIMES AGAINST THE PUBLIC,6
2016.0,1,27,DRIVING LAWS,2
2016.0,1,27,DRUG OFFENSES,4
2016.0,1,27,FOUND PERSON/PROPERTY,6
2016.0,1,27,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,27,JUDICIAL OFFENSES,3
2016.0,1,27,LANDLORD-TENANT,1
2016.0,1,27,LARCENY,13
2016.0,1,27,MISCCRIMES AGAINST PROPERTY,5
2016.0,1,27,MISCMANAGEMENT INFO.,8
2016.0,1,27,MISCWANTS,9
2016.0,1,27,MISSING PERSON/PROPERTY,4
2016.0,1,27,MOTOR VEHICLE LAWS,1
2016.0,1,27,MOTOR VEHICLE THEFT,3
2016.0,1,27,OTHER ACCIDENT,2
2016.0,1,27,PERSONAL INJURY ACCIDENT,4
2016.0,1,27,PROPERTY DAMAGE ACCIDENT,16
2016.0,1,27,PROSTITUTION,4
2016.0,1,27,PUBLIC DRUNKENNESS,4
2016.0,1,27,RADIO SIGNAL,1
2016.0,1,27,REPORT-RELATED,2
2016.0,1,27,ROBBERY,2
2016.0,1,27,SHOTS FIRED,1
2016.0,1,27,SIMPLE ASSAULT,5
2016.0,1,28,AGGRAVATED ASSAULT,4
2016.0,1,28,ANIMAL COMPLAINT,5
2016.0,1,28,BURGLARY,1
2016.0,1,28,CARE FOR SICK,1
2016.0,1,28,CITY ORDINANCES,1
2016.0,1,28,CRIMES AGAINST THE PUBLIC,18
2016.0,1,28,DRIVING LAWS,5
2016.0,1,28,DRUG OFFENSES,3
2016.0,1,28,FOUND PERSON/PROPERTY,6
2016.0,1,28,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,28,JUDICIAL OFFENSES,1
2016.0,1,28,LARCENY,11
2016.0,1,28,MISCCRIMES AGAINST PROPERTY,7
2016.0,1,28,MISCMANAGEMENT INFO.,5
2016.0,1,28,MISCWANTS,2
2016.0,1,28,MISSING PERSON/PROPERTY,2
2016.0,1,28,MOTOR VEHICLE LAWS,4
2016.0,1,28,MOTOR VEHICLE THEFT,2
2016.0,1,28,NON-INVOLVED ACCIDENT,2
2016.0,1,28,OTHER ACCIDENT,1
2016.0,1,28,PERSONAL INJURY ACCIDENT,5
2016.0,1,28,PROPERTY DAMAGE ACCIDENT,20
2016.0,1,28,PUBLIC DRUNKENNESS,1
2016.0,1,28,RADIO SIGNAL,2
2016.0,1,28,REPORT-RELATED,5
2016.0,1,28,ROBBERY,3
2016.0,1,28,SHOTS FIRED,2
2016.0,1,28,SIMPLE ASSAULT,7
2016.0,1,29,AGGRAVATED ASSAULT,2
2016.0,1,29,ANIMAL COMPLAINT,7
2016.0,1,29,BURGLARY,3
2016.0,1,29,CARE FOR SICK,2
2016.0,1,29,CITY ORDINANCES,1
2016.0,1,29,CRIMES AGAINST THE PUBLIC,8
2016.0,1,29,DRIVING LAWS,4
2016.0,1,29,DRUG OFFENSES,3
2016.0,1,29,DRUNK DRIVING,4
2016.0,1,29,FAMILY OFFENSES,1
2016.0,1,29,FIRE-RELATED,1
2016.0,1,29,FOUND PERSON/PROPERTY,4
2016.0,1,29,JUDICIAL OFFENSES,1
2016.0,1,29,LARCENY,7
2016.0,1,29,MISCCRIMES AGAINST PROPERTY,7
2016.0,1,29,MISCMANAGEMENT INFO.,10
2016.0,1,29,MISCWANTS,2
2016.0,1,29,MISSING PERSON/PROPERTY,3
2016.0,1,29,MOTOR VEHICLE THEFT,1
2016.0,1,29,NON-INVOLVED ACCIDENT,3
2016.0,1,29,OTHER ACCIDENT,3
2016.0,1,29,PERSONAL INJURY ACCIDENT,6
2016.0,1,29,PROPERTY DAMAGE ACCIDENT,12
2016.0,1,29,RADIO SIGNAL,2
2016.0,1,29,REPORT-RELATED,2
2016.0,1,29,ROBBERY,3
2016.0,1,29,SHOTS FIRED,1
2016.0,1,29,SIMPLE ASSAULT,4
2016.0,1,30,AGGRAVATED ASSAULT,2
2016.0,1,30,ANIMAL COMPLAINT,6
2016.0,1,30,BURGLARY,8
2016.0,1,30,CARE FOR SICK,1
2016.0,1,30,CRIMES AGAINST THE PUBLIC,9
2016.0,1,30,DRIVING LAWS,8
2016.0,1,30,DRUG OFFENSES,1
2016.0,1,30,FAMILY OFFENSES,2
2016.0,1,30,FIRE-RELATED,1
2016.0,1,30,FORGERY/COUNTERFEITING,1
2016.0,1,30,FOUND PERSON/PROPERTY,2
2016.0,1,30,JUDICIAL OFFENSES,2
2016.0,1,30,LANDLORD-TENANT,1
2016.0,1,30,LARCENY,12
2016.0,1,30,MENTAL CASE,1
2016.0,1,30,MISCCRIMES AGAINST PROPERTY,3
2016.0,1,30,MISCMANAGEMENT INFO.,4
2016.0,1,30,MISCWANTS,3
2016.0,1,30,MISSING PERSON/PROPERTY,7
2016.0,1,30,MOTOR VEHICLE LAWS,2
2016.0,1,30,MOTOR VEHICLE THEFT,1
2016.0,1,30,NON-INVOLVED ACCIDENT,2
2016.0,1,30,PROPERTY DAMAGE ACCIDENT,12
2016.0,1,30,PUBLIC DRUNKENNESS,1
2016.0,1,30,RADIO SIGNAL,1
2016.0,1,30,REPORT-RELATED,1
2016.0,1,30,ROBBERY,2
2016.0,1,30,SHOTS FIRED,1
2016.0,1,30,SIMPLE ASSAULT,7
2016.0,1,31,ANIMAL COMPLAINT,1
2016.0,1,31,CARE FOR SICK,1
2016.0,1,31,CRIMES AGAINST THE PUBLIC,6
2016.0,1,31,DRUG OFFENSES,1
2016.0,1,31,FOUND PERSON/PROPERTY,2
2016.0,1,31,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,1,31,JUDICIAL OFFENSES,2
2016.0,1,31,LARCENY,11
2016.0,1,31,MENTAL CASE,1
2016.0,1,31,MISCCRIMES AGAINST PROPERTY,4
2016.0,1,31,MISCMANAGEMENT INFO.,2
2016.0,1,31,MISCWANTS,1
2016.0,1,31,MISSING PERSON/PROPERTY,3
2016.0,1,31,MOTOR VEHICLE LAWS,1
2016.0,1,31,MOTOR VEHICLE THEFT,3
2016.0,1,31,PERSONAL INJURY ACCIDENT,5
2016.0,1,31,PROPERTY DAMAGE ACCIDENT,12
2016.0,1,31,RADIO SIGNAL,1
2016.0,1,31,ROBBERY,1
2016.0,1,31,SHOTS FIRED,5
2016.0,1,31,SIMPLE ASSAULT,7
2016.0,1,31,SUDDEN DEATH,1
2016.0,1,31,WEAPONS OFFENSES,1
2016.0,2,1,AGGRAVATED ASSAULT,4
2016.0,2,1,ANIMAL COMPLAINT,6
2016.0,2,1,BURGLARY,2
2016.0,2,1,CRIMES AGAINST THE PUBLIC,4
2016.0,2,1,DRIVING LAWS,6
2016.0,2,1,DRUG OFFENSES,4
2016.0,2,1,FORGERY/COUNTERFEITING,1
2016.0,2,1,FOUND PERSON/PROPERTY,11
2016.0,2,1,FRAUD/EMBEZZLEMENT/EXTORTION,2
2016.0,2,1,JUDICIAL OFFENSES,3
2016.0,2,1,LANDLORD-TENANT,2
2016.0,2,1,LARCENY,10
2016.0,2,1,MENTAL CASE,2
2016.0,2,1,MISCCRIMES AGAINST PROPERTY,6
2016.0,2,1,MISCMANAGEMENT INFO.,9
2016.0,2,1,MISCWANTS,4
2016.0,2,1,MISSING PERSON/PROPERTY,3
2016.0,2,1,MOTOR VEHICLE LAWS,4
2016.0,2,1,MOTOR VEHICLE THEFT,2
2016.0,2,1,NON-INVOLVED ACCIDENT,1
2016.0,2,1,PERSONAL INJURY ACCIDENT,4
2016.0,2,1,PROPERTY DAMAGE ACCIDENT,14
2016.0,2,1,PUBLIC DRUNKENNESS,3
2016.0,2,1,REPORT-RELATED,1
2016.0,2,1,ROBBERY,2
2016.0,2,1,SHOTS FIRED,1
2016.0,2,1,SIMPLE ASSAULT,4
2016.0,2,1,SUDDEN DEATH,1
2016.0,2,1,WEAPONS OFFENSES,1
2016.0,2,2,AGGRAVATED ASSAULT,1
2016.0,2,2,ANIMAL COMPLAINT,7
2016.0,2,2,BURGLARY,2
2016.0,2,2,CARE FOR SICK,1
2016.0,2,2,CRIMES AGAINST THE PUBLIC,11
2016.0,2,2,DRIVING LAWS,6
2016.0,2,2,DRUG OFFENSES,3
2016.0,2,2,FOUND PERSON/PROPERTY,9
2016.0,2,2,JUDICIAL OFFENSES,2
2016.0,2,2,LARCENY,6
2016.0,2,2,MENTAL CASE,2
2016.0,2,2,MISCCRIMES AGAINST PROPERTY,6
2016.0,2,2,MISCMANAGEMENT INFO.,9
2016.0,2,2,MISCWANTS,3
2016.0,2,2,MOTOR VEHICLE THEFT,1
2016.0,2,2,NON-INVOLVED ACCIDENT,2
2016.0,2,2,PERSONAL INJURY ACCIDENT,7
2016.0,2,2,PROPERTY DAMAGE ACCIDENT,17
2016.0,2,2,PUBLIC DRUNKENNESS,3
2016.0,2,2,RADIO SIGNAL,1
2016.0,2,2,ROBBERY,1
2016.0,2,2,SHOTS FIRED,2
2016.0,2,2,SIMPLE ASSAULT,10
2016.0,2,2,SUDDEN DEATH,1
2016.0,2,3,ANIMAL COMPLAINT,5
2016.0,2,3,BURGLARY,1
2016.0,2,3,CARE FOR SICK,1
2016.0,2,3,CRIMES AGAINST THE PUBLIC,7
2016.0,2,3,DRIVING LAWS,2
2016.0,2,3,DRUG OFFENSES,1
2016.0,2,3,FIRE-RELATED,1
2016.0,2,3,FOUND PERSON/PROPERTY,2
2016.0,2,3,LARCENY,9
2016.0,2,3,MENTAL CASE,1
2016.0,2,3,MISCCRIMES AGAINST PROPERTY,8
2016.0,2,3,MISCMANAGEMENT INFO.,6
2016.0,2,3,MISSING PERSON/PROPERTY,4
2016.0,2,3,MOTOR VEHICLE LAWS,2
2016.0,2,3,MOTOR VEHICLE THEFT,2
2016.0,2,3,NON-INVOLVED ACCIDENT,1
2016.0,2,3,PERSONAL INJURY ACCIDENT,5
2016.0,2,3,PROPERTY DAMAGE ACCIDENT,14
2016.0,2,3,PUBLIC DRUNKENNESS,2
2016.0,2,3,RADIO SIGNAL,2
2016.0,2,3,REPORT-RELATED,1
2016.0,2,3,SHOTS FIRED,1
2016.0,2,3,SIMPLE ASSAULT,3
2016.0,2,3,WEAPONS OFFENSES,2
2016.0,2,4,AGGRAVATED ASSAULT,1
2016.0,2,4,ANIMAL COMPLAINT,11
2016.0,2,4,BURGLARY,4
2016.0,2,4,CITY ORDINANCES,1
2016.0,2,4,CRIMES AGAINST THE PUBLIC,5
2016.0,2,4,DRIVING LAWS,3
2016.0,2,4,DRUG OFFENSES,7
2016.0,2,4,DRUNK DRIVING,2
2016.0,2,4,FIRE-RELATED,2
2016.0,2,4,FOUND PERSON/PROPERTY,4
2016.0,2,4,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,2,4,LARCENY,11
2016.0,2,4,MENTAL CASE,4
2016.0,2,4,MISCCRIMES AGAINST PROPERTY,7
2016.0,2,4,MISCMANAGEMENT INFO.,5
2016.0,2,4,MISCWANTS,9
2016.0,2,4,MISSING PERSON/PROPERTY,3
2016.0,2,4,MOTOR VEHICLE THEFT,1
2016.0,2,4,NON-INVOLVED ACCIDENT,1
2016.0,2,4,PERSONAL INJURY ACCIDENT,2
2016.0,2,4,PROPERTY DAMAGE ACCIDENT,17
2016.0,2,4,PUBLIC DRUNKENNESS,1
2016.0,2,4,REPORT-RELATED,3
2016.0,2,4,ROBBERY,1
2016.0,2,4,SHOTS FIRED,1
2016.0,2,4,SIMPLE ASSAULT,2
2016.0,2,5,AGGRAVATED ASSAULT,3
2016.0,2,5,ANIMAL COMPLAINT,1
2016.0,2,5,BURGLARY,3
2016.0,2,5,CITY ORDINANCES,48
2016.0,2,5,CRIMES AGAINST THE PUBLIC,5
2016.0,2,5,DRIVING LAWS,9
2016.0,2,5,FORGERY/COUNTERFEITING,1
2016.0,2,5,FOUND PERSON/PROPERTY,2
2016.0,2,5,LARCENY,8
2016.0,2,5,MENTAL CASE,1
2016.0,2,5,MISCCRIMES AGAINST PROPERTY,6
2016.0,2,5,MISCMANAGEMENT INFO.,4
2016.0,2,5,MISCWANTS,1
2016.0,2,5,MISSING PERSON/PROPERTY,8
2016.0,2,5,MOTOR VEHICLE LAWS,4
2016.0,2,5,MOTOR VEHICLE THEFT,2
2016.0,2,5,NON-INVOLVED ACCIDENT,6
2016.0,2,5,OTHER ACCIDENT,3
2016.0,2,5,PERSONAL INJURY ACCIDENT,4
2016.0,2,5,PROPERTY DAMAGE ACCIDENT,21
2016.0,2,5,RADIO SIGNAL,1
2016.0,2,5,REPORT-RELATED,2
2016.0,2,5,SIMPLE ASSAULT,3
2016.0,2,6,AGGRAVATED ASSAULT,1
2016.0,2,6,ANIMAL COMPLAINT,3
2016.0,2,6,CITY ORDINANCES,1
2016.0,2,6,CRIMES AGAINST THE PUBLIC,1
2016.0,2,6,DRIVING LAWS,5
2016.0,2,6,FOUND PERSON/PROPERTY,4
2016.0,2,6,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,2,6,JUDICIAL OFFENSES,1
2016.0,2,6,LARCENY,9
2016.0,2,6,MISCCRIMES AGAINST PROPERTY,5
2016.0,2,6,MISCMANAGEMENT INFO.,7
2016.0,2,6,MISSING PERSON/PROPERTY,4
2016.0,2,6,MOTOR VEHICLE THEFT,3
2016.0,2,6,PERSONAL INJURY ACCIDENT,4
2016.0,2,6,PROPERTY DAMAGE ACCIDENT,10
2016.0,2,6,RADIO SIGNAL,3
2016.0,2,6,ROBBERY,1
2016.0,2,6,SIMPLE ASSAULT,3
2016.0,2,6,WEAPONS OFFENSES,1
2016.0,2,7,ANIMAL COMPLAINT,1
2016.0,2,7,BURGLARY,2
2016.0,2,7,CARE FOR SICK,1
2016.0,2,7,CRIMES AGAINST THE PUBLIC,5
2016.0,2,7,DRIVING LAWS,1
2016.0,2,7,FORGERY/COUNTERFEITING,1
2016.0,2,7,FOUND PERSON/PROPERTY,2
2016.0,2,7,JUDICIAL OFFENSES,1
2016.0,2,7,LARCENY,8
2016.0,2,7,MENTAL CASE,1
2016.0,2,7,MISCCRIMES AGAINST PROPERTY,2
2016.0,2,7,MISCWANTS,3
2016.0,2,7,MOTOR VEHICLE LAWS,1
2016.0,2,7,MOTOR VEHICLE THEFT,1
2016.0,2,7,OTHER ACCIDENT,1
2016.0,2,7,PERSONAL INJURY ACCIDENT,2
2016.0,2,7,PROPERTY DAMAGE ACCIDENT,4
2016.0,2,7,REPORT-RELATED,1
2016.0,2,7,SIMPLE ASSAULT,2
2016.0,2,8,AGGRAVATED ASSAULT,4
2016.0,2,8,ANIMAL COMPLAINT,5
2016.0,2,8,BURGLARY,1
2016.0,2,8,CITY ORDINANCES,1
2016.0,2,8,CRIMES AGAINST THE PUBLIC,6
2016.0,2,8,DRIVING LAWS,3
2016.0,2,8,DRUG OFFENSES,1
2016.0,2,8,FAMILY OFFENSES,1
2016.0,2,8,FOUND PERSON/PROPERTY,2
2016.0,2,8,JUDICIAL OFFENSES,1
2016.0,2,8,LANDLORD-TENANT,1
2016.0,2,8,LARCENY,2
2016.0,2,8,MISCCRIMES AGAINST PROPERTY,4
2016.0,2,8,MISCMANAGEMENT INFO.,5
2016.0,2,8,MISCWANTS,6
2016.0,2,8,MISSING PERSON/PROPERTY,1
2016.0,2,8,NON-INVOLVED ACCIDENT,2
2016.0,2,8,OTHER ACCIDENT,6
2016.0,2,8,PERSONAL INJURY ACCIDENT,6
2016.0,2,8,PROPERTY DAMAGE ACCIDENT,24
2016.0,2,8,RADIO SIGNAL,2
2016.0,2,8,REPORT-RELATED,3
2016.0,2,8,ROBBERY,1
2016.0,2,8,SHOTS FIRED,1
2016.0,2,8,SIMPLE ASSAULT,2
2016.0,2,8,SUDDEN DEATH,1
2016.0,2,8,SUICIDE,1
2016.0,2,9,AGGRAVATED ASSAULT,2
2016.0,2,9,ANIMAL COMPLAINT,7
2016.0,2,9,BURGLARY,3
2016.0,2,9,CARE FOR SICK,1
2016.0,2,9,CRIMES AGAINST THE PUBLIC,9
2016.0,2,9,DRIVING LAWS,5
2016.0,2,9,DRUG OFFENSES,2
2016.0,2,9,FOUND PERSON/PROPERTY,1
2016.0,2,9,JUDICIAL OFFENSES,1
2016.0,2,9,LARCENY,4
2016.0,2,9,MISCCRIMES AGAINST PROPERTY,2
2016.0,2,9,MISCMANAGEMENT INFO.,8
2016.0,2,9,MISCWANTS,1
2016.0,2,9,MISSING PERSON/PROPERTY,5
2016.0,2,9,MOTOR VEHICLE LAWS,3
2016.0,2,9,NON-INVOLVED ACCIDENT,2
2016.0,2,9,OTHER ACCIDENT,2
2016.0,2,9,PERSONAL INJURY ACCIDENT,3
2016.0,2,9,PROPERTY DAMAGE ACCIDENT,11
2016.0,2,9,PUBLIC DRUNKENNESS,1
2016.0,2,9,ROBBERY,1
2016.0,2,9,SHOTS FIRED,1
2016.0,2,9,SIMPLE ASSAULT,8
2016.0,2,9,SUICIDE,1
2016.0,2,10,AGGRAVATED ASSAULT,1
2016.0,2,10,ANIMAL COMPLAINT,8
2016.0,2,10,BURGLARY,5
2016.0,2,10,CRIMES AGAINST THE PUBLIC,13
2016.0,2,10,DRIVING LAWS,4
2016.0,2,10,DRUG OFFENSES,2
2016.0,2,10,FIRE-RELATED,1
2016.0,2,10,FOUND PERSON/PROPERTY,8
2016.0,2,10,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,2,10,JUDICIAL OFFENSES,3
2016.0,2,10,LARCENY,8
2016.0,2,10,MENTAL CASE,2
2016.0,2,10,MISCCRIMES AGAINST PROPERTY,8
2016.0,2,10,MISCMANAGEMENT INFO.,7
2016.0,2,10,MISCWANTS,2
2016.0,2,10,MISSING PERSON/PROPERTY,3
2016.0,2,10,MOTOR VEHICLE LAWS,2
2016.0,2,10,MOTOR VEHICLE THEFT,1
2016.0,2,10,NON-INVOLVED ACCIDENT,1
2016.0,2,10,PERSONAL INJURY ACCIDENT,1
2016.0,2,10,PROPERTY DAMAGE ACCIDENT,14
2016.0,2,10,PUBLIC DRUNKENNESS,2
2016.0,2,10,RADIO SIGNAL,1
2016.0,2,10,REPORT-RELATED,2
2016.0,2,10,ROBBERY,3
2016.0,2,10,SHOTS FIRED,2
2016.0,2,10,SIMPLE ASSAULT,5
2016.0,2,11,AGGRAVATED ASSAULT,1
2016.0,2,11,ANIMAL COMPLAINT,11
2016.0,2,11,BURGLARY,2
2016.0,2,11,CRIMES AGAINST THE PUBLIC,10
2016.0,2,11,DRIVING LAWS,4
2016.0,2,11,DRUNK DRIVING,2
2016.0,2,11,FIRE-RELATED,2
2016.0,2,11,FOUND PERSON/PROPERTY,1
2016.0,2,11,LANDLORD-TENANT,1
2016.0,2,11,LARCENY,5
2016.0,2,11,MENTAL CASE,1
2016.0,2,11,MISCCRIMES AGAINST PROPERTY,2
2016.0,2,11,MISCMANAGEMENT INFO.,4
2016.0,2,11,MISCWANTS,4
2016.0,2,11,MISSING PERSON/PROPERTY,2
2016.0,2,11,MOTOR VEHICLE LAWS,4
2016.0,2,11,OTHER ACCIDENT,1
2016.0,2,11,PERSONAL INJURY ACCIDENT,4
2016.0,2,11,PROPERTY DAMAGE ACCIDENT,11
2016.0,2,11,RADIO SIGNAL,2
2016.0,2,11,REPORT-RELATED,2
2016.0,2,11,ROBBERY,1
2016.0,2,11,SIMPLE ASSAULT,3
2016.0,2,11,SUDDEN DEATH,1
2016.0,2,12,AGGRAVATED ASSAULT,1
2016.0,2,12,ANIMAL COMPLAINT,1
2016.0,2,12,BURGLARY,1
2016.0,2,12,CRIMES AGAINST THE PUBLIC,4
2016.0,2,12,DRIVING LAWS,2
2016.0,2,12,DRUNK DRIVING,2
2016.0,2,12,FOUND PERSON/PROPERTY,2
2016.0,2,12,JUDICIAL OFFENSES,3
2016.0,2,12,LARCENY,8
2016.0,2,12,LIQUOR LAWS,1
2016.0,2,12,MENTAL CASE,2
2016.0,2,12,MISCCRIMES AGAINST PROPERTY,6
2016.0,2,12,MISCMANAGEMENT INFO.,4
2016.0,2,12,MISSING PERSON/PROPERTY,3
2016.0,2,12,MOTOR VEHICLE LAWS,6
2016.0,2,12,MOTOR VEHICLE THEFT,3
2016.0,2,12,NON-INVOLVED ACCIDENT,5
2016.0,2,12,OTHER ACCIDENT,1
2016.0,2,12,PERSONAL INJURY ACCIDENT,5
2016.0,2,12,PROPERTY DAMAGE ACCIDENT,17
2016.0,2,12,RADIO SIGNAL,1
2016.0,2,12,REPORT-RELATED,2
2016.0,2,12,ROBBERY,1
2016.0,2,12,SHOTS FIRED,1
2016.0,2,12,SIMPLE ASSAULT,5
2016.0,2,13,AGGRAVATED ASSAULT,1
2016.0,2,13,BURGLARY,1
2016.0,2,13,CRIMES AGAINST THE PUBLIC,11
2016.0,2,13,DRIVING LAWS,4
2016.0,2,13,DRUNK DRIVING,1
2016.0,2,13,FIRE-RELATED,1
2016.0,2,13,FOUND PERSON/PROPERTY,1
2016.0,2,13,JUDICIAL OFFENSES,2
2016.0,2,13,LARCENY,3
2016.0,2,13,MENTAL CASE,3
2016.0,2,13,MISCCRIMES AGAINST PROPERTY,6
2016.0,2,13,MISCMANAGEMENT INFO.,7
2016.0,2,13,MISCWANTS,1
2016.0,2,13,MISSING PERSON/PROPERTY,1
2016.0,2,13,MOTOR VEHICLE LAWS,1
2016.0,2,13,MOTOR VEHICLE THEFT,3
2016.0,2,13,PERSONAL INJURY ACCIDENT,3
2016.0,2,13,PROPERTY DAMAGE ACCIDENT,12
2016.0,2,13,REPORT-RELATED,3
2016.0,2,13,SIMPLE ASSAULT,1
2016.0,2,14,BURGLARY,1
2016.0,2,14,CRIMES AGAINST THE PUBLIC,6
2016.0,2,14,DRIVING LAWS,2
2016.0,2,14,LARCENY,5
2016.0,2,14,MENTAL CASE,1
2016.0,2,14,MISCCRIMES AGAINST PROPERTY,5
2016.0,2,14,MISCMANAGEMENT INFO.,2
2016.0,2,14,MISCWANTS,5
2016.0,2,14,MISSING PERSON/PROPERTY,1
2016.0,2,14,MOTOR VEHICLE THEFT,3
2016.0,2,14,OTHER ACCIDENT,1
2016.0,2,14,PERSONAL INJURY ACCIDENT,1
2016.0,2,14,PROPERTY DAMAGE ACCIDENT,9
2016.0,2,14,RADIO SIGNAL,1
2016.0,2,14,REPORT-RELATED,1
2016.0,2,14,SIMPLE ASSAULT,5
2016.0,2,14,STOLEN PROPERTY,1
2016.0,2,14,SUDDEN DEATH,1
2016.0,2,15,AGGRAVATED ASSAULT,1
2016.0,2,15,ANIMAL COMPLAINT,1
2016.0,2,15,CRIMES AGAINST THE PUBLIC,9
2016.0,2,15,FIRE-RELATED,1
2016.0,2,15,FOUND PERSON/PROPERTY,1
2016.0,2,15,LARCENY,6
2016.0,2,15,MENTAL CASE,1
2016.0,2,15,MISCCRIMES AGAINST PROPERTY,6
2016.0,2,15,MISCMANAGEMENT INFO.,4
2016.0,2,15,MISSING PERSON/PROPERTY,4
2016.0,2,15,MOTOR VEHICLE THEFT,4
2016.0,2,15,NON-INVOLVED ACCIDENT,1
2016.0,2,15,OTHER ACCIDENT,2
2016.0,2,15,PERSONAL INJURY ACCIDENT,1
2016.0,2,15,PROPERTY DAMAGE ACCIDENT,12
2016.0,2,15,SHOTS FIRED,1
2016.0,2,16,AGGRAVATED ASSAULT,4
2016.0,2,16,ANIMAL COMPLAINT,7
2016.0,2,16,BURGLARY,2
2016.0,2,16,CARE FOR SICK,4
2016.0,2,16,CRIMES AGAINST THE PUBLIC,4
2016.0,2,16,DRIVING LAWS,4
2016.0,2,16,DRUG OFFENSES,3
2016.0,2,16,FIRE-RELATED,2
2016.0,2,16,FORGERY/COUNTERFEITING,1
2016.0,2,16,FOUND PERSON/PROPERTY,6
2016.0,2,16,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,2,16,JUDICIAL OFFENSES,3
2016.0,2,16,LARCENY,8
2016.0,2,16,MISCCRIMES AGAINST PROPERTY,4
2016.0,2,16,MISCWANTS,5
2016.0,2,16,MOTOR VEHICLE LAWS,2
2016.0,2,16,MOTOR VEHICLE THEFT,2
2016.0,2,16,NON-INVOLVED ACCIDENT,1
2016.0,2,16,OTHER ACCIDENT,3
2016.0,2,16,PERSONAL INJURY ACCIDENT,5
2016.0,2,16,PROPERTY DAMAGE ACCIDENT,10
2016.0,2,16,PUBLIC DRUNKENNESS,2
2016.0,2,16,ROBBERY,2
2016.0,2,16,SHOTS FIRED,1
2016.0,2,16,SIMPLE ASSAULT,1
2016.0,2,16,STOLEN PROPERTY,1
2016.0,2,17,AGGRAVATED ASSAULT,1
2016.0,2,17,ANIMAL COMPLAINT,5
2016.0,2,17,BURGLARY,2
2016.0,2,17,CRIMES AGAINST THE PUBLIC,7
2016.0,2,17,DRIVING LAWS,7
2016.0,2,17,DRUG OFFENSES,2
